XP_055837663.1	XP_013100960.2	60.8	613	218	5	13	603	6	618	9.74e-221	627
XP_055837664.1	XP_013100960.2	61.0	613	215	6	13	601	6	618	9.05e-221	627
XP_055837665.1	XP_059225313.1	54.2	1583	466	45	1	1408	7	1505	0.0	1518
XP_055837666.1	XP_059225313.1	54.1	1583	466	46	1	1407	7	1505	0.0	1513
XP_055837667.1	XP_013099290.1	70.2	2606	568	29	1	2455	1	2548	0.0	3395
XP_055837668.1	XP_013108147.1	56.4	330	115	7	19	321	22	349	1.59e-124	360
XP_055837669.1	XP_059223100.1	42.1	95	53	1	14	106	13	107	1.49e-14	72.0
XP_055837670.1	XP_059225790.1	51.7	286	120	1	32	299	34	319	6.41e-100	299
XP_055837671.1	XP_013118874.1	84.5	374	52	3	1	368	1	374	3.18e-211	583
XP_055837672.1	XP_013114159.2	49.6	234	101	5	26	253	32	254	2.86e-73	224
XP_055837673.1	XP_013107656.1	49.7	169	76	4	4	172	5	164	4.81e-48	154
XP_055837674.1	XP_013097871.2	86.5	274	36	1	1	274	1	273	7.77e-171	473
XP_055837675.1	XP_013097825.1	83.5	218	36	0	1	218	1	218	6.25e-135	377
XP_055837676.1	XP_059219534.1	33.6	321	171	9	2	286	1009	1323	4.51e-45	163
XP_055837677.1	XP_013115652.2	38.3	149	87	2	6	149	30	178	1.38e-26	102
XP_055837678.1	XP_013119601.2	40.4	171	89	7	25	191	35	196	8.96e-24	101
XP_055837679.1	XP_013115877.1	75.6	156	37	1	6	160	4	159	1.08e-89	259
XP_055837680.1	XP_013115878.1	83.3	108	18	0	1	108	1	108	6.73e-70	204
XP_055837681.1	XP_013115876.1	68.3	202	63	1	39	239	44	245	8.17e-96	281
XP_055837682.1	XP_013102400.1	63.2	304	87	4	2	282	10	311	7.17e-133	379
XP_055837683.1	XP_013109561.1	48.4	409	196	4	40	438	30	433	1.51e-135	396
XP_055837684.1	XP_013109581.2	29.3	400	266	5	26	413	29	423	1.08e-61	205
XP_055837685.1	XP_013098562.2	39.5	233	131	5	3	232	2	227	4.47e-44	148
XP_055837686.1	XP_013110933.2	66.7	625	206	2	1	623	1	625	0.0	897
XP_055837687.1	XP_059221697.1	31.0	696	426	14	109	788	103	760	2.82e-88	304
XP_055837688.1	XP_013097852.1	61.6	1074	346	22	46	1081	48	1093	0.0	1211
XP_055837689.1	XP_013114450.2	87.6	653	80	1	1	653	1	652	0.0	1118
XP_055837690.1	XP_059226273.1	66.7	561	181	3	49	608	32	587	1.80e-265	741
XP_055837691.1	XP_059226273.1	68.1	545	168	3	41	584	48	587	1.04e-265	740
XP_055837692.1	XP_013114451.1	58.3	599	218	9	1	580	1	586	5.06e-237	667
XP_055837693.1	XP_059218797.1	36.5	512	306	6	4	513	50	544	3.94e-110	339
XP_055837694.1	XP_059224865.1	72.9	472	97	7	14	464	11	472	5.31e-233	646
XP_055837695.1	XP_059224865.1	72.9	472	97	7	14	464	11	472	5.31e-233	646
XP_055837696.1	XP_059224865.1	72.9	472	97	7	5	455	11	472	1.31e-233	647
XP_055837697.1	XP_013102265.1	27.7	130	94	0	289	418	250	379	2.09e-08	56.2
XP_055837698.1	XP_013102265.1	27.7	130	94	0	212	341	250	379	1.37e-08	56.2
XP_055837699.1	XP_013113957.2	44.6	354	135	13	49	351	44	387	2.98e-75	244
XP_055837700.1	XP_013113957.2	45.9	270	97	8	49	277	44	305	6.10e-60	200
XP_055837701.1	XP_013113959.2	34.9	367	235	3	22	386	18	382	6.75e-65	212
XP_055837702.1	XP_013113222.2	72.5	389	97	1	1	379	1	389	5.33e-186	520
XP_055837703.1	XP_013114455.2	33.1	314	207	2	41	352	79	391	4.09e-50	172
XP_055837704.1	XP_059223891.1	51.1	174	75	4	21	189	22	190	5.44e-45	153
XP_055837705.1	XP_013114457.1	69.1	188	58	0	1	188	1	188	1.96e-63	194
XP_055837707.1	XP_013114448.2	25.9	467	263	9	1	384	1	467	3.63e-29	118
XP_055837708.1	XP_013102428.2	58.6	490	162	4	1	449	1	490	1.06e-187	534
XP_055837709.1	XP_013115432.2	47.8	645	270	16	1	611	1	612	1.64e-172	504
XP_055837710.1	XP_013106759.2	45.1	643	257	11	1	551	1	639	1.58e-76	254
XP_055837711.1	XP_013102382.1	54.6	302	137	0	12	313	13	314	2.07e-123	356
XP_055837712.1	XP_013111012.2	66.7	105	29	1	221	319	477	581	3.50e-37	140
XP_055837713.1	XP_059222002.1	41.7	1174	296	26	52	900	175	1285	4.45e-162	524
XP_055837714.1	XP_059222002.1	41.7	1174	283	27	52	887	175	1285	4.28e-161	521
XP_055837715.1	XP_013097942.2	71.9	684	185	2	1	683	1	678	0.0	1050
XP_055837717.1	XP_013118544.1	75.7	177	42	1	1	177	1	176	1.01e-90	262
XP_055837718.1	XP_013118544.1	75.7	177	42	1	1	177	1	176	1.01e-90	262
XP_055837719.1	XP_013118544.1	73.0	122	32	1	1	122	1	121	5.25e-56	173
XP_055837720.1	XP_059216540.1	73.9	268	56	5	10	269	6	267	1.70e-136	385
XP_055837721.1	XP_059222457.1	79.8	109	22	0	18	126	411	519	1.41e-55	183
XP_055837722.1	XP_013113525.1	47.8	467	230	3	7	469	2	458	3.50e-150	437
XP_055837723.1	XP_059223932.1	78.6	243	48	3	24	262	18	260	1.17e-128	365
XP_055837725.1	XP_013104481.2	22.9	188	111	5	21	179	326	508	1.19e-05	45.4
XP_055837726.1	XP_013098087.2	70.9	326	59	5	1	293	1	323	2.27e-137	391
XP_055837727.1	XP_059225229.1	62.3	228	51	4	1	196	1	225	1.40e-73	221
XP_055837728.1	XP_059225229.1	62.3	228	51	4	1	196	1	225	1.40e-73	221
XP_055837729.1	XP_059216153.1	36.4	250	154	4	3	252	5	249	5.84e-50	164
XP_055837730.1	XP_059222457.1	79.8	109	22	0	18	126	411	519	1.41e-55	183
XP_055837731.1	XP_013114657.1	94.6	315	17	0	1	315	1	315	6.16e-229	623
XP_055837732.1	XP_013104703.2	41.7	396	226	4	20	411	9	403	2.51e-92	284
XP_055837733.1	XP_013104703.2	42.6	380	213	4	24	399	25	403	2.40e-92	283
XP_055837734.1	XP_013114516.1	35.1	405	240	8	4	407	2	384	1.74e-69	224
XP_055837735.1	XP_059220723.1	45.4	485	260	2	3	485	7	488	1.01e-153	480
XP_055837736.1	XP_059220723.1	45.4	485	260	2	3	485	7	488	1.01e-153	480
XP_055837737.1	XP_059220723.1	45.4	485	260	2	3	485	7	488	1.01e-153	480
XP_055837738.1	XP_059220723.1	45.4	485	260	2	3	485	7	488	1.01e-153	480
XP_055837739.1	XP_059220723.1	45.4	485	260	2	3	485	7	488	1.01e-153	480
XP_055837740.1	XP_059220723.1	45.4	485	260	2	3	485	7	488	1.01e-153	480
XP_055837741.1	XP_059221236.1	61.4	101	39	0	10	110	112	212	7.14e-40	135
XP_055837745.1	XP_013113830.2	93.7	223	14	0	1	223	1	223	2.52e-157	434
XP_055837746.1	XP_013116315.1	81.0	357	68	0	1	357	1	357	1.48e-218	601
XP_055837748.1	XP_013113899.1	63.7	1165	289	23	1	1064	1	1132	0.0	1114
XP_055837749.1	XP_013113899.1	63.7	1165	289	23	1	1064	1	1132	0.0	1114
XP_055837750.1	XP_059217662.1	39.8	367	204	9	22	378	1066	1425	1.76e-71	243
XP_055837751.1	XP_013113901.1	62.7	1146	295	22	1	1046	1	1113	0.0	1095
XP_055837752.1	XP_013113904.1	64.2	1068	263	22	1	978	1	1039	0.0	1024
XP_055837753.1	XP_013115392.2	50.7	560	153	10	88	642	136	577	1.67e-150	448
XP_055837754.1	XP_013115392.2	51.8	550	152	11	88	632	136	577	4.29e-151	449
XP_055837755.1	XP_013115395.2	54.2	483	104	7	88	570	136	501	3.64e-147	434
XP_055837756.1	XP_013097967.2	42.8	269	144	7	131	390	2	269	2.23e-64	207
XP_055837757.1	XP_013097807.2	45.5	246	127	4	15	255	4	247	4.94e-58	186
XP_055837758.1	XP_013098558.2	59.2	556	226	1	27	582	43	597	1.13e-242	681
XP_055837759.1	XP_013098558.2	59.3	553	224	1	9	561	46	597	1.04e-242	680
XP_055837761.1	XP_013109169.1	89.4	499	51	1	1	497	1	499	0.0	874
XP_055837762.1	XP_013110668.2	67.2	1340	431	6	2	1335	13	1350	0.0	1847
XP_055837763.1	XP_013119162.2	50.2	560	270	9	17	567	14	573	7.03e-184	530
XP_055837764.1	XP_013119162.2	50.2	560	270	9	17	567	14	573	7.03e-184	530
XP_055837765.1	XP_013119162.2	50.6	545	261	8	6	542	29	573	5.80e-184	530
XP_055837766.1	XP_013099370.1	71.2	118	28	4	1	115	1	115	1.29e-43	138
XP_055837767.1	XP_013108530.2	67.2	1334	354	21	24	1278	28	1356	5.76e-198	629
XP_055837768.1	XP_013108530.2	67.2	1334	354	21	24	1278	28	1356	5.76e-198	629
XP_055837769.1	XP_059222457.1	79.8	109	22	0	18	126	411	519	1.41e-55	183
XP_055837770.1	XP_059225209.1	37.6	364	213	5	7	367	15	367	8.80e-76	241
XP_055837771.1	XP_059225209.1	37.6	364	213	5	7	367	15	367	8.80e-76	241
XP_055837772.1	XP_059221975.1	54.1	427	194	1	6	430	6	432	5.92e-131	402
XP_055837773.1	XP_013109108.1	40.7	123	72	1	1	123	1	122	1.52e-22	86.7
XP_055837774.1	XP_059221154.1	69.4	307	77	4	1	290	1	307	4.54e-156	437
XP_055837775.1	XP_013109637.1	56.8	366	150	4	1	365	1	359	3.32e-144	413
XP_055837776.1	XP_059220788.1	62.8	850	231	13	12	782	27	870	0.0	951
XP_055837777.1	XP_059220788.1	62.8	850	231	13	12	782	27	870	0.0	951
XP_055837778.1	XP_059220788.1	62.8	850	231	13	12	782	27	870	0.0	951
XP_055837779.1	XP_059220229.1	69.1	18498	5168	125	11	18195	1	18241	0.0	22554
XP_055837781.1	XP_059221163.1	33.2	295	186	7	53	343	14	301	2.03e-52	178
XP_055837785.1	XP_059223886.1	34.7	98	63	1	40	136	47	144	1.10e-18	79.3
XP_055837786.1	XP_013110094.1	65.1	186	53	3	1	184	1	176	6.46e-67	226
XP_055837787.1	XP_013104877.1	54.3	221	101	0	1	221	1	221	2.04e-90	265
XP_055837788.1	XP_013113979.1	88.0	158	17	1	1	158	1	156	7.13e-89	258
XP_055837789.1	XP_013101239.2	83.1	433	68	3	25	454	67	497	6.31e-264	725
XP_055837791.1	XP_059225736.1	64.2	1759	442	22	1	1593	1	1737	0.0	1748
XP_055837792.1	XP_059225736.1	64.2	1759	442	22	1	1593	1	1737	0.0	1748
XP_055837793.1	XP_059225736.1	63.8	1755	423	22	1	1560	1	1737	0.0	1724
XP_055837794.1	XP_059225736.1	62.9	1759	430	22	1	1558	1	1737	0.0	1694
XP_055837795.1	XP_059225736.1	63.4	1741	403	20	1	1510	1	1737	0.0	1709
XP_055837796.1	XP_059225736.1	59.0	1759	424	22	1	1484	1	1737	0.0	1547
XP_055837797.1	XP_059225736.1	83.9	434	66	3	1	434	1	430	6.11e-237	709
XP_055837798.1	XP_059225736.1	84.5	413	60	3	1	413	1	409	2.37e-229	687
XP_055837799.1	XP_059225736.1	83.9	434	66	3	1	434	1	430	1.72e-237	709
XP_055837800.1	XP_013102992.2	62.9	264	92	3	132	391	228	489	7.45e-104	319
XP_055837801.1	XP_059225764.1	44.9	274	141	3	53	322	36	303	1.77e-65	223
XP_055837802.1	XP_013102972.2	48.4	223	114	1	23	245	26	247	1.50e-70	217
XP_055837805.1	XP_013106658.1	38.5	716	390	15	30	714	36	732	4.99e-141	458
XP_055837806.1	XP_013106658.1	38.5	716	390	15	30	714	36	732	6.74e-143	458
XP_055837807.1	XP_059225914.1	38.7	111	62	4	4	112	115	221	1.80e-17	74.7
XP_055837808.1	XP_013108261.2	71.0	1539	444	3	65	1602	156	1692	0.0	2330
XP_055837809.1	XP_013108261.2	70.4	1559	454	4	12	1564	136	1692	0.0	2331
XP_055837810.1	XP_013108261.2	71.0	1539	444	3	22	1559	156	1692	0.0	2331
XP_055837811.1	XP_013108261.2	71.0	1537	442	3	1	1536	158	1692	0.0	2330
XP_055837812.1	XP_013108261.2	71.0	1537	442	3	1	1536	158	1692	0.0	2330
XP_055837813.1	XP_013108261.2	71.0	1537	442	3	1	1536	158	1692	0.0	2330
XP_055837814.1	XP_013108250.2	76.5	1595	308	15	7	1549	13	1592	0.0	1581
XP_055837815.1	XP_013108249.1	81.1	1405	238	9	86	1465	167	1569	0.0	1486
XP_055837816.1	XP_059224416.1	78.0	1560	274	13	1	1499	1	1552	0.0	1576
XP_055837817.1	XP_013108250.2	77.6	1542	285	13	3	1493	60	1592	0.0	1550
XP_055837818.1	XP_059224417.1	77.8	1542	274	13	1	1481	1	1534	0.0	1550
XP_055837819.1	XP_013108249.1	72.8	1122	246	12	389	1459	618	1731	0.0	1546
XP_055837820.1	XP_013108268.2	46.5	907	359	18	1	841	2	848	8.00e-216	632
XP_055837821.1	XP_059226217.1	69.3	615	138	12	5	592	3	593	9.40e-267	751
XP_055837822.1	XP_059226217.1	80.0	480	85	4	5	474	3	481	4.03e-262	734
XP_055837823.1	XP_013108244.1	94.6	147	8	0	1	147	1	147	1.55e-98	280
XP_055837826.1	XP_059216318.1	20.8	573	320	17	18	508	518	1038	4.54e-13	72.8
XP_055837827.1	XP_013103307.2	63.1	575	210	1	45	617	45	619	1.44e-274	764
XP_055837828.1	XP_013102086.2	66.9	565	153	8	3	548	25	574	2.55e-256	714
XP_055837829.1	XP_059218421.1	43.4	440	227	10	62	481	761	1198	8.64e-94	308
XP_055837830.1	XP_013114235.1	59.1	641	152	12	156	770	180	736	6.83e-223	652
XP_055837831.1	XP_013104541.2	71.1	873	230	7	1	851	1	873	0.0	1224
XP_055837832.1	XP_013102350.2	84.3	470	73	1	50	519	38	506	7.16e-289	791
XP_055837833.1	XP_013111957.1	36.4	568	193	20	3	418	11	562	4.00e-67	228
XP_055837834.1	XP_013114260.1	43.9	513	240	16	9	486	47	546	1.95e-113	345
XP_055837835.1	XP_013111963.2	57.8	415	163	5	3	408	8	419	8.37e-169	479
XP_055837836.1	XP_013114282.1	50.8	374	165	5	6	363	4	374	7.60e-120	353
XP_055837838.1	XP_013114292.2	56.7	307	92	11	1	282	1	291	1.21e-93	279
XP_055837840.1	XP_013113006.1	31.0	487	272	19	1	458	9	460	2.74e-34	134
XP_055837841.1	XP_059221767.1	33.1	157	97	2	15	167	15	167	6.52e-25	103
XP_055837844.1	XP_013102033.2	77.5	427	93	1	1	424	1	427	4.85e-243	669
XP_055837845.1	XP_013102078.1	59.3	167	26	2	1	131	1	161	2.06e-56	182
XP_055837846.1	XP_013098721.1	52.5	444	140	21	1	423	1	394	9.66e-97	295
XP_055837847.1	XP_013098721.1	55.3	423	139	20	1	402	1	394	2.63e-102	309
XP_055837849.1	XP_013102401.2	56.0	496	141	11	41	476	49	527	7.18e-154	448
XP_055837850.1	XP_013102407.2	64.2	120	43	0	1	120	1	120	3.42e-53	163
XP_055837851.1	XP_013114391.2	48.5	379	193	2	21	398	34	411	8.83e-123	362
XP_055837852.1	XP_013099426.2	37.8	127	76	2	34	158	49	174	2.26e-18	77.8
XP_055837853.1	XP_059225787.1	56.6	166	70	2	1	165	21	185	3.53e-61	190
XP_055837854.1	XP_013113990.2	70.8	497	140	4	1	495	1	494	2.26e-257	711
XP_055837855.1	XP_013102427.2	56.4	101	40	4	44	143	29	126	2.21e-25	94.0
XP_055837856.1	XP_013103905.1	95.9	290	12	0	1	290	1	290	3.49e-208	569
XP_055837857.1	XP_013097975.2	47.8	372	178	9	21	381	46	412	2.70e-123	363
XP_055837858.1	XP_013097975.2	42.1	392	209	11	4	380	25	413	1.79e-96	295
XP_055837859.1	XP_013097975.2	43.8	331	172	8	5	322	84	413	3.65e-85	263
XP_055837860.1	XP_013104260.1	62.5	293	108	2	12	304	1	291	1.69e-132	380
XP_055837861.1	XP_013097807.2	46.8	248	126	3	10	256	8	250	1.24e-63	200
XP_055837862.1	XP_013104260.1	62.5	293	108	2	12	304	1	291	1.69e-132	380
XP_055837863.1	XP_013104260.1	62.5	293	108	2	1	293	1	291	1.11e-132	380
XP_055837864.1	XP_013104260.1	62.5	293	108	2	1	293	1	291	1.11e-132	380
XP_055837865.1	XP_013104260.1	62.5	293	108	2	1	293	1	291	1.11e-132	380
XP_055837866.1	XP_013104260.1	62.5	293	108	2	1	293	1	291	1.11e-132	380
XP_055837867.1	XP_013104260.1	53.6	293	95	3	12	265	1	291	2.88e-98	291
XP_055837869.1	XP_013102066.2	60.7	229	89	1	1	228	1	229	3.02e-105	303
XP_055837870.1	XP_013101904.1	85.3	699	102	1	1	698	1	699	0.0	1243
XP_055837871.1	XP_013114506.1	45.0	413	164	10	1	362	1	401	3.51e-87	269
XP_055837872.1	XP_059225295.1	77.1	1471	328	6	63	1526	191	1659	0.0	2287
XP_055837873.1	XP_059225764.1	44.3	750	400	7	89	828	23	764	1.33e-195	590
XP_055837874.1	XP_013111975.1	74.5	373	92	3	1	371	1	372	4.57e-213	588
XP_055837875.1	XP_013119474.1	58.7	167	67	1	1	167	1	165	6.08e-71	211
XP_055837876.1	XP_013106909.1	60.8	273	101	4	9	275	34	306	4.33e-107	313
XP_055837877.1	XP_013106910.1	88.8	286	32	0	1	286	1	286	8.34e-192	527
XP_055837878.1	XP_013106910.1	88.8	286	32	0	1	286	1	286	8.34e-192	527
XP_055837879.1	XP_059225429.1	67.9	131	37	2	4	133	5	131	3.64e-58	176
XP_055837880.1	XP_059225764.1	52.6	97	46	0	6	102	1038	1134	1.19e-32	119
XP_055837881.1	XP_013106882.1	63.6	132	46	2	1	132	1	130	1.99e-58	177
XP_055837882.1	XP_059226145.1	60.5	1026	396	4	34	1054	44	1065	1.30e-112	376
XP_055837883.1	XP_059226145.1	60.5	1026	396	4	34	1054	44	1065	1.30e-112	376
XP_055837884.1	XP_059224952.1	38.3	658	260	25	8	558	11	629	4.46e-88	285
XP_055837885.1	XP_013106880.1	55.3	481	197	8	24	494	7	479	3.11e-189	537
XP_055837886.1	XP_013118953.2	50.6	480	223	4	18	490	15	487	8.16e-158	457
XP_055837888.1	XP_013117969.1	95.9	394	14	2	56	447	5	398	2.53e-278	757
XP_055837889.1	XP_059225979.1	69.8	288	83	1	107	390	116	403	8.76e-148	425
XP_055837890.1	XP_059225979.1	69.4	242	70	1	107	344	116	357	2.42e-119	352
XP_055837891.1	XP_059216808.1	52.8	53	22	1	11	63	19	68	8.85e-12	58.2
XP_055837894.1	XP_013111621.2	38.6	88	50	1	12	99	983	1066	7.89e-10	58.5
XP_055837895.1	XP_013100590.2	89.3	178	19	0	3	180	7	184	3.34e-106	320
XP_055837896.1	XP_059223205.1	46.4	291	152	3	1	288	1373	1662	2.76e-82	271
XP_055837897.1	XP_013110344.2	66.4	538	177	1	1	534	1	538	3.70e-259	718
XP_055837898.1	XP_013110349.1	89.7	663	66	1	1	663	1	661	0.0	1131
XP_055837899.1	XP_013110696.2	68.9	1306	379	10	5	1287	6	1307	0.0	1730
XP_055837900.1	XP_013115638.2	51.8	2430	1012	44	1	2301	5	2404	0.0	1650
XP_055837901.1	XP_013115638.2	51.8	2416	1005	44	1	2287	5	2390	0.0	1635
XP_055837902.1	XP_013110697.2	51.6	981	398	21	20	962	23	964	3.77e-313	894
XP_055837903.1	XP_013110688.1	81.5	984	153	7	1	962	1	977	0.0	1528
XP_055837904.1	XP_059224978.1	81.4	981	153	7	1	959	1	974	0.0	1522
XP_055837905.1	XP_059224979.1	81.5	944	147	6	1	922	1	938	0.0	1473
XP_055837906.1	XP_059224980.1	81.4	941	147	6	1	919	1	935	0.0	1467
XP_055837907.1	XP_013110691.2	51.7	967	285	29	10	838	8	930	1.40e-259	746
XP_055837908.1	XP_013110691.2	51.7	967	285	29	7	835	8	930	1.78e-259	746
XP_055837909.1	XP_059217544.1	39.2	1682	946	20	119	1777	110	1737	0.0	1155
XP_055837910.1	XP_059226170.1	33.2	767	317	24	98	683	119	871	1.05e-81	277
XP_055837911.1	XP_059224981.1	66.6	641	202	6	33	661	35	675	1.14e-301	837
XP_055837912.1	XP_059224983.1	60.4	510	201	1	9	518	4	512	2.43e-237	661
XP_055837915.1	XP_013110683.1	100	143	0	0	1	143	1	143	1.70e-100	284
XP_055837916.1	XP_059226452.1	82.1	549	92	4	3	546	2	549	0.0	890
XP_055837917.1	XP_059226453.1	82.7	521	84	4	1	516	1	520	1.30e-312	852
XP_055837918.1	XP_013109333.2	32.4	574	239	13	4818	5246	3779	4350	5.52e-38	159
XP_055837919.1	XP_013109333.2	32.4	574	239	13	4644	5072	3779	4350	5.31e-38	159
XP_055837920.1	XP_013109333.2	32.4	574	239	13	4644	5072	3779	4350	5.31e-38	159
XP_055837921.1	XP_013109336.2	67.6	925	166	21	1	855	1	861	1.21e-185	555
XP_055837922.1	XP_013109336.2	67.4	922	170	20	1	852	1	861	4.86e-184	551
XP_055837923.1	XP_013109336.2	67.9	920	166	20	1	850	1	861	1.67e-187	560
XP_055837924.1	XP_013109336.2	67.2	925	164	21	1	850	1	861	4.11e-185	553
XP_055837925.1	XP_013109336.2	67.2	881	157	19	1	813	45	861	7.66e-164	497
XP_055837926.1	XP_059224464.1	75.3	170	42	0	33	202	31	200	1.28e-91	266
XP_055837927.1	XP_059225825.1	35.8	703	349	18	37	650	763	1452	4.45e-120	390
XP_055837928.1	XP_013111958.2	70.2	423	122	3	101	523	104	522	3.65e-203	575
XP_055837929.1	XP_059220401.1	30.5	840	520	23	228	1028	104	918	1.40e-94	323
XP_055837930.1	XP_013106560.2	72.7	520	124	6	1	504	1	518	4.21e-263	729
XP_055837931.1	XP_013106896.2	38.5	122	52	4	129	245	670	773	2.58e-07	53.1
XP_055837932.1	XP_013106896.2	38.5	122	52	4	129	245	670	773	2.58e-07	53.1
XP_055837933.1	XP_013106896.2	38.5	122	52	4	129	245	670	773	2.58e-07	53.1
XP_055837934.1	XP_013106896.2	38.5	122	52	4	129	245	670	773	2.58e-07	53.1
XP_055837935.1	XP_013106896.2	38.5	122	52	4	129	245	670	773	2.58e-07	53.1
XP_055837936.1	XP_013110189.2	49.2	193	78	5	19	202	106	287	4.90e-45	159
XP_055837937.1	XP_013110189.2	49.2	193	78	5	19	202	106	287	4.90e-45	159
XP_055837938.1	XP_013110189.2	49.2	193	78	5	19	202	106	287	4.90e-45	159
XP_055837939.1	XP_013110189.2	49.2	193	78	5	19	202	106	287	4.90e-45	159
XP_055837940.1	XP_013109855.1	75.8	211	50	1	1	211	1	210	4.22e-113	322
XP_055837941.1	XP_013106561.2	69.5	466	124	6	2	451	16	479	1.68e-222	622
XP_055837942.1	XP_013109855.1	75.8	211	50	1	1	211	1	210	4.22e-113	322
XP_055837943.1	XP_013109855.1	75.8	211	50	1	1	211	1	210	4.22e-113	322
XP_055837944.1	XP_013113565.1	52.9	350	154	3	73	419	71	412	3.76e-131	384
XP_055837945.1	XP_013117931.1	37.1	603	329	16	1	593	1	563	3.56e-101	318
XP_055837946.1	XP_013116670.2	38.8	260	134	3	9	246	351	607	2.45e-55	192
XP_055837947.1	XP_013116670.2	38.8	260	134	3	9	246	351	607	2.45e-55	192
XP_055837948.1	XP_013114167.2	49.0	868	289	23	5	722	2	865	2.31e-250	716
XP_055837949.1	XP_013119291.2	37.8	90	41	5	17	98	15	97	4.93e-06	44.3
XP_055837951.1	XP_013106562.2	55.9	372	156	5	1	367	1	369	2.43e-150	429
XP_055837952.1	XP_013119196.1	32.3	127	49	6	5	101	5	124	1.95e-04	40.0
XP_055837953.1	XP_013119272.1	36.9	103	45	4	5	100	11	100	1.37e-05	43.1
XP_055837954.1	XP_059226559.1	36.8	87	42	3	18	97	10	90	5.85e-05	41.2
XP_055837955.1	XP_013119291.2	40.0	100	44	6	1	91	5	97	3.18e-07	47.4
XP_055837956.1	XP_013099651.2	59.4	138	55	1	15	152	21	157	1.81e-52	164
XP_055837960.1	XP_059225413.1	90.7	311	29	0	6	316	9	319	7.20e-211	578
XP_055837961.1	XP_059225413.1	90.7	311	29	0	6	316	9	319	7.20e-211	578
XP_055837962.1	XP_013097810.2	58.6	191	79	0	75	265	50	240	2.75e-80	242
XP_055837963.1	XP_059222648.1	36.3	956	565	16	1	931	368	1304	2.23e-180	557
XP_055837964.1	XP_059225415.1	90.5	306	29	0	6	311	9	314	2.59e-206	566
XP_055837965.1	XP_013104726.1	51.1	352	105	7	9	293	2	353	1.19e-100	299
XP_055837966.1	XP_013104726.1	51.1	352	105	7	9	293	2	353	1.19e-100	299
XP_055837967.1	XP_013104726.1	51.1	352	105	7	9	293	2	353	1.19e-100	299
XP_055837968.1	XP_059221040.1	26.8	1139	741	31	4	1064	287	1410	2.47e-110	375
XP_055837969.1	XP_059220723.1	36.8	1759	788	40	10	1484	14	1733	0.0	963
XP_055837970.1	XP_013116670.2	38.8	260	134	3	9	246	351	607	2.45e-55	192
XP_055837971.1	XP_013116670.2	38.8	260	134	3	9	246	351	607	2.45e-55	192
XP_055837972.1	XP_013104531.2	50.7	1072	420	19	1	1024	1	1011	0.0	938
XP_055837973.1	XP_059220513.1	59.1	528	131	18	161	618	654	1166	7.21e-149	471
XP_055837974.1	XP_059220513.1	59.1	528	131	18	161	618	654	1166	7.21e-149	471
XP_055837975.1	XP_013105470.2	81.2	543	100	2	89	629	163	705	4.50e-316	873
XP_055837976.1	XP_013104540.2	60.7	550	190	10	11	544	19	558	1.44e-219	619
XP_055837979.1	XP_059220814.1	80.6	355	67	2	1	354	1	354	2.43e-206	570
XP_055837980.1	XP_059220822.1	80.2	348	67	2	1	347	1	347	1.51e-201	558
XP_055837981.1	XP_059220814.1	80.6	355	67	2	1	354	1	354	1.64e-206	570
XP_055837982.1	XP_059220814.1	81.1	339	62	2	6	343	17	354	3.05e-197	547
XP_055837983.1	XP_013104532.2	78.0	150	33	0	31	180	34	183	4.34e-85	248
XP_055837984.1	XP_013109965.2	70.3	565	153	4	1	552	1	563	3.76e-281	776
XP_055837985.1	XP_013113565.1	55.9	177	75	2	2	177	238	412	2.20e-66	208
XP_055837986.1	XP_059220452.1	82.7	497	86	0	31	527	12	508	1.34e-314	857
XP_055837987.1	XP_059220452.1	82.7	508	88	0	1	508	1	508	0.0	878
XP_055837988.1	XP_013114535.1	61.4	350	107	3	1	322	1	350	2.51e-143	414
XP_055837989.1	XP_013113524.2	61.4	472	175	3	1	465	1	472	7.73e-206	579
XP_055837990.1	XP_059220180.1	79.5	946	188	4	40	982	34	976	0.0	1159
XP_055837991.1	XP_059220180.1	79.5	946	188	4	40	982	34	976	0.0	1159
XP_055837992.1	XP_059220180.1	79.5	946	188	4	40	982	34	976	0.0	1159
XP_055837993.1	XP_059220180.1	79.5	946	188	4	40	982	34	976	0.0	1159
XP_055837994.1	XP_059220180.1	79.5	946	188	4	40	982	34	976	0.0	1159
XP_055837995.1	XP_059220180.1	79.5	946	188	4	40	982	34	976	0.0	1159
XP_055837996.1	XP_059220180.1	79.5	946	188	4	40	982	34	976	0.0	1159
XP_055837997.1	XP_059220180.1	79.5	946	188	4	40	982	34	976	0.0	1159
XP_055837998.1	XP_059220180.1	79.5	946	188	4	40	982	34	976	0.0	1159
XP_055837999.1	XP_059220181.1	78.0	851	182	3	40	888	34	881	0.0	1004
XP_055838000.1	XP_013098315.2	43.0	968	440	25	1	891	1	933	3.76e-227	665
XP_055838001.1	XP_059221898.1	83.4	769	116	5	43	800	41	808	0.0	1240
XP_055838002.1	XP_059221900.1	84.1	782	112	5	1	771	1	781	0.0	1274
XP_055838003.1	XP_013111260.1	55.0	573	193	11	1	516	1	565	9.82e-198	563
XP_055838004.1	XP_013098537.2	51.9	1178	312	29	210	1148	314	1475	0.0	981
XP_055838005.1	XP_013098537.2	52.8	1129	299	26	25	935	363	1475	0.0	976
